Sample	n_coloniz	Group	Category	Donor	feature	Cage	order	log.coloniz	feature_size
A1E02M01	21	AB	Pup	DonorA	Bin	cageP	first	3.04452243772342	46
A1E02M02	19	AB	Pup	DonorA	Bin	cageP	first	2.94443897916644	46
A1E02M04	18	AB	Pup	DonorA	Bin	cageE	first	2.89037175789616	46
A1E02M05	23	AB	Pup	DonorA	Bin	cageE	first	3.13549421592915	46
A1E02M07	22	AB	Pup	DonorA	Bin	cage312	first	3.09104245335832	46
A1E02M08	21	AB	Pup	DonorA	Bin	cage312	first	3.04452243772342	46
A1E03M01	18	BA	Pup	DonorA	Bin	cage364	second	2.89037175789616	46
A1E03M02	18	BA	Pup	DonorA	Bin	cage364	second	2.89037175789616	46
A1E03M05	18	BA	Pup	DonorA	Bin	cage169	second	2.89037175789616	46
A1E03M06	8	BA	Pup	DonorA	Bin	cage169	second	2.07944154167984	46
A1E04M01	20	ABAB	Pup	DonorA	Bin	cage33	mixed	2.99573227355399	46
A1E04M02	18	ABAB	Pup	DonorA	Bin	cage33	mixed	2.89037175789616	46
A1E04M04	15	ABAB	Pup	DonorA	Bin	cage44	mixed	2.70805020110221	46
A1E04M05	16	ABAB	Pup	DonorA	Bin	cage44	mixed	2.77258872223978	46
A1E04M07	18	ABAB	Pup	DonorA	Bin	cage41	mixed	2.89037175789616	46
A1E04M08	18	ABAB	Pup	DonorA	Bin	cage41	mixed	2.89037175789616	46
A1E09M01	18	BA	Pup	DonorA	Bin	cage1	second	2.89037175789616	46
A1E09M02	19	BA	Pup	DonorA	Bin	cage1	second	2.94443897916644	46
A1E09M06	20	BA	Pup	DonorA	Bin	cage6	second	2.99573227355399	46
A1E09M07	19	BA	Pup	DonorA	Bin	cage6	second	2.94443897916644	46
A1E10M01	26	AB	Pup	DonorA	Bin	cageNC	first	3.25809653802148	46
A1E10M02	26	AB	Pup	DonorA	Bin	cageNC	first	3.25809653802148	46
A1E10M04	26	AB	Pup	DonorA	Bin	cage5	first	3.25809653802148	46
A1E10M05	26	AB	Pup	DonorA	Bin	cage5	first	3.25809653802148	46
A1E12M01	19	ABAB	Pup	DonorA	Bin	cage12	mixed	2.94443897916644	46
A1E12M02	22	ABAB	Pup	DonorA	Bin	cage12	mixed	3.09104245335832	46
A1E12M05	19	ABAB	Pup	DonorA	Bin	cageC	mixed	2.94443897916644	46
A1E12M06	23	ABAB	Pup	DonorA	Bin	cageC	mixed	3.13549421592915	46
A1E02M01	11	AB	Pup	DonorB	Bin	cageP	second	2.39789527279837	41
A1E02M02	10	AB	Pup	DonorB	Bin	cageP	second	2.30258509299405	41
A1E02M04	10	AB	Pup	DonorB	Bin	cageE	second	2.30258509299405	41
A1E02M05	11	AB	Pup	DonorB	Bin	cageE	second	2.39789527279837	41
A1E02M07	7	AB	Pup	DonorB	Bin	cage312	second	1.94591014905531	41
A1E02M08	11	AB	Pup	DonorB	Bin	cage312	second	2.39789527279837	41
A1E03M01	18	BA	Pup	DonorB	Bin	cage364	first	2.89037175789616	41
A1E03M02	14	BA	Pup	DonorB	Bin	cage364	first	2.63905732961526	41
A1E03M05	12	BA	Pup	DonorB	Bin	cage169	first	2.484906649788	41
A1E03M06	14	BA	Pup	DonorB	Bin	cage169	first	2.63905732961526	41
A1E04M01	9	ABAB	Pup	DonorB	Bin	cage33	mixed	2.19722457733622	41
A1E04M02	11	ABAB	Pup	DonorB	Bin	cage33	mixed	2.39789527279837	41
A1E04M04	5	ABAB	Pup	DonorB	Bin	cage44	mixed	1.6094379124341	41
A1E04M05	12	ABAB	Pup	DonorB	Bin	cage44	mixed	2.484906649788	41
A1E04M07	14	ABAB	Pup	DonorB	Bin	cage41	mixed	2.63905732961526	41
A1E04M08	11	ABAB	Pup	DonorB	Bin	cage41	mixed	2.39789527279837	41
A1E09M01	6	BA	Pup	DonorB	Bin	cage1	first	1.79175946922805	41
A1E09M02	12	BA	Pup	DonorB	Bin	cage1	first	2.484906649788	41
A1E09M06	16	BA	Pup	DonorB	Bin	cage6	first	2.77258872223978	41
A1E09M07	15	BA	Pup	DonorB	Bin	cage6	first	2.70805020110221	41
A1E10M01	6	AB	Pup	DonorB	Bin	cageNC	second	1.79175946922805	41
A1E10M02	11	AB	Pup	DonorB	Bin	cageNC	second	2.39789527279837	41
A1E10M04	8	AB	Pup	DonorB	Bin	cage5	second	2.07944154167984	41
A1E10M05	4	AB	Pup	DonorB	Bin	cage5	second	1.38629436111989	41
A1E12M01	17	ABAB	Pup	DonorB	Bin	cage12	mixed	2.83321334405622	41
A1E12M02	12	ABAB	Pup	DonorB	Bin	cage12	mixed	2.484906649788	41
A1E12M05	13	ABAB	Pup	DonorB	Bin	cageC	mixed	2.56494935746154	41
A1E12M06	12	ABAB	Pup	DonorB	Bin	cageC	mixed	2.484906649788	41
A1E02M01	17	AB	Pup	DonorA	MAG	cageP	first	2.83321334405622	32
A1E02M02	15	AB	Pup	DonorA	MAG	cageP	first	2.70805020110221	32
A1E02M04	15	AB	Pup	DonorA	MAG	cageE	first	2.70805020110221	32
A1E02M05	18	AB	Pup	DonorA	MAG	cageE	first	2.89037175789616	32
A1E02M07	18	AB	Pup	DonorA	MAG	cage312	first	2.89037175789616	32
A1E02M08	16	AB	Pup	DonorA	MAG	cage312	first	2.77258872223978	32
A1E03M01	13	BA	Pup	DonorA	MAG	cage364	second	2.56494935746154	32
A1E03M02	14	BA	Pup	DonorA	MAG	cage364	second	2.63905732961526	32
A1E03M05	12	BA	Pup	DonorA	MAG	cage169	second	2.484906649788	32
A1E03M06	5	BA	Pup	DonorA	MAG	cage169	second	1.6094379124341	32
A1E04M01	14	ABAB	Pup	DonorA	MAG	cage33	mixed	2.63905732961526	32
A1E04M02	15	ABAB	Pup	DonorA	MAG	cage33	mixed	2.70805020110221	32
A1E04M04	13	ABAB	Pup	DonorA	MAG	cage44	mixed	2.56494935746154	32
A1E04M05	13	ABAB	Pup	DonorA	MAG	cage44	mixed	2.56494935746154	32
A1E04M07	14	ABAB	Pup	DonorA	MAG	cage41	mixed	2.63905732961526	32
A1E04M08	14	ABAB	Pup	DonorA	MAG	cage41	mixed	2.63905732961526	32
A1E09M01	14	BA	Pup	DonorA	MAG	cage1	second	2.63905732961526	32
A1E09M02	15	BA	Pup	DonorA	MAG	cage1	second	2.70805020110221	32
A1E09M06	15	BA	Pup	DonorA	MAG	cage6	second	2.70805020110221	32
A1E09M07	13	BA	Pup	DonorA	MAG	cage6	second	2.56494935746154	32
A1E10M01	23	AB	Pup	DonorA	MAG	cageNC	first	3.13549421592915	32
A1E10M02	21	AB	Pup	DonorA	MAG	cageNC	first	3.04452243772342	32
A1E10M04	22	AB	Pup	DonorA	MAG	cage5	first	3.09104245335832	32
A1E10M05	22	AB	Pup	DonorA	MAG	cage5	first	3.09104245335832	32
A1E12M01	13	ABAB	Pup	DonorA	MAG	cage12	mixed	2.56494935746154	32
